SRC,P1,P2,LEN,DST,CMDCL,CMD,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Val16,Val17,Val18,Val19,Val20,Val21,Val22,Val23,Labels
1,3,11,11,9,197,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,2,10,9,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,3,10,9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,10,17,9,86,1,32,2,77,38,183,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,12,11,9,64,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,12,17,9,86,1,32,2,77,38,237,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,13,11,9,119,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,13,17,9,86,1,32,2,77,38,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,14,11,9,46,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,15,11,9,25,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,3,17,9,86,1,32,2,77,38,117,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,1,11,9,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,2,11,9,91,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,5,17,9,86,1,32,2,77,38,47,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,3,11,9,108,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,6,17,9,86,1,32,2,77,38,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,4,11,9,233,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,7,17,9,86,1,32,2,77,38,233,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,5,11,9,222,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,12,17,9,86,1,32,2,77,38,237,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,6,11,9,135,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,2,17,9,86,1,32,2,77,38,158,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,7,11,9,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,3,17,9,86,1,32,2,77,38,117,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,8,11,9,156,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,9,11,9,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,5,17,9,86,1,32,2,77,38,47,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,10,11,9,242,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,8,17,9,86,1,32,2,77,38,113,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,11,11,9,197,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,8,17,9,86,1,32,2,77,38,113,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,12,11,9,64,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,9,17,9,86,1,32,2,77,38,154,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,13,11,9,119,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,11,17,9,86,1,32,2,77,38,92,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,14,11,9,46,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,12,17,9,86,1,32,2,77,38,237,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,15,11,9,25,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,1,17,9,86,1,32,2,77,38,179,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,1,11,9,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,2,17,9,86,1,32,2,77,38,158,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,2,11,9,91,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,3,11,9,108,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,5,17,9,86,1,32,2,77,38,47,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,4,11,9,233,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,6,17,9,86,1,32,2,77,38,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,5,11,9,222,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,10,17,9,86,1,32,2,77,38,183,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,6,11,9,135,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,12,17,9,86,1,32,2,77,38,237,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,7,11,9,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,13,17,9,86,1,32,2,77,38,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,8,11,9,156,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,9,11,9,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,10,11,9,242,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,5,17,9,86,1,32,2,77,38,47,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,11,11,9,197,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,6,17,9,86,1,32,2,77,38,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,12,11,9,64,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,7,17,9,86,1,32,2,77,38,233,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,13,11,9,119,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,8,17,9,86,1,32,2,77,38,113,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,14,11,9,46,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,13,17,9,86,1,32,2,77,38,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,15,11,9,25,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,1,11,9,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,15,17,9,86,1,32,2,77,38,192,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,2,11,9,91,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,1,17,9,86,1,32,2,77,38,179,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,3,11,9,108,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,3,17,9,86,1,32,2,77,38,117,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,4,11,9,233,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,7,17,9,86,1,32,2,77,38,233,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,5,11,9,222,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,8,17,9,86,1,32,2,77,38,113,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,6,11,9,135,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,9,17,9,86,1,32,2,77,38,154,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,7,11,9,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,10,17,9,86,1,32,2,77,38,183,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,8,11,9,156,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,10,17,9,86,1,32,2,77,38,183,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,9,11,9,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,10,11,9,242,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,1,17,9,86,1,32,2,77,38,179,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,11,11,9,197,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,9,17,9,86,1,32,2,77,38,154,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,12,11,9,64,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,10,17,9,86,1,32,2,77,38,183,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,13,11,9,119,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,14,11,9,46,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,1,17,9,86,1,32,2,77,38,179,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,15,11,9,25,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,2,17,9,86,1,32,2,77,38,158,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,1,11,9,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,3,17,9,86,1,32,2,77,38,117,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,2,11,9,91,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,3,11,9,108,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,9,17,9,86,1,32,2,77,38,154,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,4,11,9,233,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,10,17,9,86,1,32,2,77,38,183,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,5,11,9,222,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,12,17,9,86,1,32,2,77,38,237,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,6,11,9,135,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,13,17,9,86,1,32,2,77,38,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,7,11,9,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,15,17,9,86,1,32,2,77,38,192,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,8,11,9,156,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,9,11,9,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,10,11,9,242,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,5,17,9,86,1,32,2,77,38,47,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,11,11,9,197,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,7,17,9,86,1,32,2,77,38,233,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,12,11,9,64,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,11,17,9,86,1,32,2,77,38,92,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,13,11,9,119,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,14,11,9,46,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,11,17,9,86,1,32,2,77,38,92,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,15,11,9,25,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,13,17,9,86,1,32,2,77,38,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,1,11,9,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,2,11,9,91,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,3,17,9,86,1,32,2,77,38,117,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,3,11,9,108,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,4,11,9,233,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,6,17,9,86,1,32,2,77,38,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,5,11,9,222,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,7,17,9,86,1,32,2,77,38,233,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,6,11,9,135,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,8,17,9,86,1,32,2,77,38,113,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,7,11,9,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,12,17,9,86,1,32,2,77,38,237,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,8,11,9,156,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,9,11,9,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,15,17,9,86,1,32,2,77,38,192,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,10,11,9,242,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,1,17,9,86,1,32,2,77,38,179,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,11,11,9,197,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,12,11,9,64,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,10,17,9,86,1,32,2,77,38,183,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,13,11,9,119,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,13,17,9,86,1,32,2,77,38,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,14,11,9,46,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,15,17,9,86,1,32,2,77,38,192,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,15,11,9,25,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,3,17,9,86,1,32,2,77,38,117,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,1,11,9,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,6,17,9,86,1,32,2,77,38,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,2,11,9,91,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,11,17,9,86,1,32,2,77,38,92,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,3,11,9,108,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,4,11,9,233,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,2,17,9,86,1,32,2,77,38,158,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,5,11,9,222,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,6,11,9,135,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,7,11,9,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,12,17,9,86,1,32,2,77,38,237,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,8,11,9,156,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,1,17,9,86,1,32,2,77,38,179,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,9,11,9,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,5,17,9,86,1,32,2,77,38,47,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,10,11,9,242,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,8,17,9,86,1,32,2,77,38,113,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,11,11,9,197,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,12,11,9,64,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,2,17,9,86,1,32,2,77,38,158,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,13,11,9,119,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,6,17,9,86,1,32,2,77,38,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,14,11,9,46,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,9,17,9,86,1,32,2,77,38,154,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,15,11,9,25,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,12,17,9,86,1,32,2,77,38,237,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,1,11,9,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,2,11,9,91,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,1,17,9,86,1,32,2,77,38,179,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,3,11,9,108,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,4,11,9,233,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,7,17,9,86,1,32,2,77,38,233,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,5,11,9,222,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,11,17,9,86,1,32,2,77,38,92,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,6,11,9,135,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,5,17,9,86,1,32,2,77,38,47,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,7,11,9,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,8,17,9,86,1,32,2,77,38,113,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,8,11,9,156,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,10,17,9,86,1,32,2,77,38,183,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,9,11,9,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,10,11,9,242,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,2,17,9,86,1,32,2,77,38,158,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,11,11,9,197,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,7,17,9,86,1,32,2,77,38,233,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,12,11,9,64,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,3,17,9,86,1,32,2,77,38,117,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,13,11,9,119,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,6,17,9,86,1,32,2,77,38,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,3,14,11,9,46,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1,65,9,17,9,86,1,32,2,77,38,154,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
